gene_id,gene_name,ground_truth,genetic_association,gene_expression,druggability,literature_velocity
GENE0040,Gene0040,0,0.6684029617904717,0.10774094595589656,0.14617324419269828,0.9312362356901018
GENE0041,Gene0041,0,0.4710962061431325,0.9160118451376079,0.8246641904563413,0.11973358850112281
GENE0042,Gene0042,0,0.5652361064811888,0.23021399089488082,0.31033467392407443,0.1171035659001105
GENE0043,Gene0043,0,0.7649988574160256,0.03741255617617978,0.14387193297114265,0.08770901191076841
GENE0044,Gene0044,0,0.6347183200005908,0.5548524693914834,0.9209704724874502,0.6578632850405278
GENE0045,Gene0045,1,0.5535794006579958,0.37092228386243875,0.16553172273527816,0.4186083007903795
GENE0046,Gene0046,0,0.5592071607454135,0.8297897431324132,0.28472008233793555,0.7743214161418432
GENE0047,Gene0047,1,0.3039500980626122,0.8082514720643018,0.15361339519205863,0.6712314133085926
GENE0048,Gene0048,0,0.030817834567939406,0.31713889282271535,0.11549006366535497,0.33363775832823817
GENE0049,Gene0049,1,0.43671738923236236,0.952899395069745,0.021148016336440034,0.8983665473615358
GENE0050,Gene0050,0,0.2145846728195292,0.2909178381401186,0.05539540916426011,0.7625321470706523
GENE0051,Gene0051,0,0.40852864372463615,0.5150571292317145,0.1746414709358527,0.2705349409101757
GENE0052,Gene0052,0,0.8534030732681661,0.25596509056760275,0.05338193262717539,0.364192017772054
GENE0053,Gene0053,0,0.23393948586534075,0.9360435700489633,0.5911438161109712,0.3144399802042629
GENE0054,Gene0054,1,0.05830274168906602,0.16460781758201815,0.6807145267995064,0.15761164862499966
GENE0055,Gene0055,0,0.28138389202199654,0.04491061939232899,0.39363045683202824,0.14778337254219165
GENE0056,Gene0056,0,0.2935937577666836,0.43509706000303794,0.3179910969520494,0.936127463375744
GENE0057,Gene0057,0,0.6619165147268951,0.992375564055837,0.5045262370222301,0.43790403719875326
GENE0058,Gene0058,0,0.5570321523412783,0.891677266254914,0.8750049422346086,0.38331982277740984
GENE0059,Gene0059,0,0.7838982091064135,0.7486080194569492,0.851131626822206,0.7296857086773779
GENE0060,Gene0060,0,0.6643135403273875,0.8907924908785249,0.04347506201279194,0.5529930652528999
GENE0061,Gene0061,1,0.4063868614400705,0.8934466396978632,0.18149840959652408,0.9361399868384622
GENE0062,Gene0062,0,0.8140203846660347,0.5188583603864491,0.23674487110439602,0.7803014939093922
GENE0063,Gene0063,1,0.1669729199077039,0.315929051830793,0.24938757583221183,0.47936956412454035
GENE0064,Gene0064,0,0.022712073133860478,0.772012432110988,0.5712326517427727,0.3763594734808262
GENE0065,Gene0065,0,0.09004786077564175,0.6616612631677611,0.4162624257031923,0.986631544924322
GENE0066,Gene0066,0,0.7223593505964503,0.37365772887371007,0.04925411992759399,0.7177602360036435
GENE0067,Gene0067,0,0.4618772302513874,0.09446666806151527,0.3736141384595716,0.9511946600038411
GENE0068,Gene0068,1,0.1612717790336018,0.746789611349026,0.5237529487176372,0.11847857721704136
GENE0069,Gene0069,0,0.5010447751033635,0.2624605159228647,0.10167190290371597,0.8505336791907826
GENE0070,Gene0070,0,0.15231210271316842,0.9368131505337792,0.8334585537885597,0.6370738839912076
GENE0071,Gene0071,1,0.696320375077736,0.24097057500568475,0.051961866465104256,0.12192167833511258
GENE0072,Gene0072,0,0.4461562755740307,0.12275793241148603,0.9248418690180621,0.5882579999692207
GENE0073,Gene0073,1,0.3810212260964825,0.8311126721249061,0.0991131415798755,0.6860963651054488
GENE0074,Gene0074,0,0.3015120891478765,0.15328431662449404,0.8435749515977528,0.012302685888602838
GENE0075,Gene0075,1,0.6302825931188885,0.1792683081577391,0.9026531439276171,0.45431796184174655
GENE0076,Gene0076,0,0.3618126105533904,0.5993827915208435,0.9795706805865927,0.8253995111963212
GENE0077,Gene0077,0,0.087649919316101,0.8745620408374645,0.8020258802735936,0.29535902534408986
GENE0078,Gene0078,0,0.11800590212051532,0.19643466571457324,0.7794775407713289,0.4585480817985511
GENE0079,Gene0079,0,0.9618976645495145,0.31032367290009477,0.6424832759955477,0.4423141270678932
GENE0080,Gene0080,0,0.908580690707607,0.7774048382411776,0.778996354578129,0.3019273914424916
GENE0081,Gene0081,0,0.6997071338107496,0.9718264260609674,0.13455220841314708,0.9184418955155542
GENE0082,Gene0082,0,0.2658699614595196,0.5007411862023423,0.5360680359476373,0.7812940354315159
GENE0083,Gene0083,1,0.9691763773477239,0.14389750255125078,0.5142228701904145,0.1105884109961105
GENE0084,Gene0084,1,0.7787509039657946,0.013936287708201545,0.8575721441225576,0.9970346578375731
GENE0085,Gene0085,0,0.7168901891589956,0.22965602999885526,0.46279936559351587,0.8792000243077452
GENE0086,Gene0086,1,0.44936150214378867,0.13182221778652103,0.3850894961003535,0.28390843786403896
GENE0087,Gene0087,0,0.272241561845159,0.6776586736128575,0.6395632712371101,0.8368965796609382
GENE0088,Gene0088,0,0.0963909621534993,0.12183250462853112,0.26646331750084606,0.10641953187138287
GENE0089,Gene0089,1,0.9026023965438417,0.506329931620633,0.13976841095395687,0.9991047304742386
GENE0090,Gene0090,0,0.45577628983361107,0.6942624356428865,0.4778772740237458,0.6656847361065369
GENE0091,Gene0091,0,0.20236336479523032,0.5811166092209024,0.416889368594885,0.650125015558797
GENE0092,Gene0092,0,0.3059566241506525,0.19977565166005762,0.2325699405288737,0.09044072698413275
GENE0093,Gene0093,0,0.579219568941896,0.8041245261822627,0.367511810115128,0.8970333988966253
GENE0094,Gene0094,1,0.1767727829392317,0.7154071296158017,0.3663924498262474,0.028999503204469423
GENE0095,Gene0095,0,0.8566142840923755,0.7389840039155418,0.32749556441254546,0.24082805804114704
GENE0096,Gene0096,0,0.7585195298352101,0.13105775155731325,0.37946407972692897,0.143021875166635
GENE0097,Gene0097,0,0.7194629559509368,0.12375380365034461,0.6857433454559454,0.7767679406922186
GENE0098,Gene0098,0,0.4320930397751037,0.9275625510065076,0.2968764745712853,0.19820422721289788
GENE0099,Gene0099,0,0.6273088407024432,0.39757819382494064,0.9488579267153404,0.9106382271308853
